20,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
6,0,14,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,15,0,5	0,1,0,0	0,1,0,0	0,1,0,0	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
0,3,0,17	0,0,0,1	0,0,0,1	0,0,0,1	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
15,0,5,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,0,0,20	0,0,1,0	0,0,0,1	0,0,0,1	
0,0,0,20	0,0,0,1	0,0,0,1	0,0,0,1	
20,0,0,0	0,1,0,0	1,0,0,0	1,0,0,0	
0,0,0,20	0,0,0,1	0,0,0,1	0,1,0,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
20,0,0,0	1,0,0,0	1,0,0,0	1,0,0,0	
0,0,0,20	0,0,0,1	0,0,0,1	0,0,0,1	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
20,0,0,0	0,0,1,0	1,0,0,0	1,0,0,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
3,17,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
0,14,6,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,0,0,20	0,0,0,1	0,0,0,1	0,0,0,1	
0,0,0,20	0,0,0,1	0,0,0,1	0,0,0,1	
20,0,0,0	1,0,0,0	1,0,0,0	1,0,0,0	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
20,0,0,0	1,0,0,0	1,0,0,0	1,0,0,0	
0,18,0,2	0,1,0,0	0,1,0,0	0,1,0,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
0,0,0,20	0,0,0,1	0,0,0,1	0,0,0,1	
20,0,0,0	1,0,0,0	1,0,0,0	1,0,0,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
9,0,11,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,12,4,4	0,1,0,0	0,1,0,0	0,1,0,0	
0,20,0,0	0,1,0,0	0,0,0,1	0,1,0,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
0,0,0,20	0,0,0,1	0,0,0,1	0,0,0,1	
20,0,0,0	1,0,0,0	1,0,0,0	1,0,0,0	
13,0,7,0	1,0,0,0	1,0,0,0	1,0,0,0	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
5,0,0,15	0,0,0,1	0,0,0,1	0,0,0,1	
0,20,0,0	0,1,0,0	0,1,0,0	0,1,0,0	
20,0,0,0	1,0,0,0	1,0,0,0	1,0,0,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
0,0,20,0	0,0,1,0	0,0,1,0	0,0,1,0	
